2026-04-08 13:07:15,757 INFO    MainThread:252022 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-04-08 13:07:15,758 INFO    MainThread:252022 [wandb_setup.py:_flush():80] Configure stats pid to 252022
2026-04-08 13:07:15,758 INFO    MainThread:252022 [wandb_setup.py:_flush():80] Loading settings from /home/vaipe/.config/wandb/settings
2026-04-08 13:07:15,758 INFO    MainThread:252022 [wandb_setup.py:_flush():80] Loading settings from /mnt/disk3/tinvt/openssl-simcore/wandb/settings
2026-04-08 13:07:15,758 INFO    MainThread:252022 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-04-08 13:07:15,758 INFO    MainThread:252022 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /mnt/disk3/tinvt/openssl-simcore/wandb/run-20260408_130715-b2xoyqfv/logs/debug.log
2026-04-08 13:07:15,758 INFO    MainThread:252022 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /mnt/disk3/tinvt/openssl-simcore/wandb/run-20260408_130715-b2xoyqfv/logs/debug-internal.log
2026-04-08 13:07:15,758 INFO    MainThread:252022 [wandb_init.py:init():841] calling init triggers
2026-04-08 13:07:15,758 INFO    MainThread:252022 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'seed': 0, 'print_freq': 10, 'save_freq': 1000, 'save_dir': './save', 'tag': 'TEST_eval', 'optimizer': 'sgd', 'epochs': 2, 'learning_rate': 10.0, 'lr_decay_epochs': [60, 80], 'lr_decay_rate': 0.1, 'weight_decay': 0.0, 'momentum': 0.9, 'cosine': False, 'warm': False, 'warm_epochs': 0, 'dataset': 'aircraft', 'data_folder': './data/', 'batch_size': 128, 'num_workers': 16, 'img_size': 224, 'model': 'resnet50', 'method': 'simclr', 'pretrained': True, 'pretrained_ckpt': '/mnt/disk3/tinvt/openssl-simcore/save/aircraft_resnet50_pretrain_simclr_merge_imagenet_TEST_simcore/last.pth', 'from_sl_official': False, 'from_ssl_official': False, 'e2e': False, 'knn': False, 'topk': None, 'label_ratio': 1.0, 'multi_attribute': '', 'wandb_project': 'openssl-simcore', 'wd_scheduler': False, 'semi': False, 'model_name': 'aircraft_resnet50_le_from_simclr_TEST_eval', 'save_folder': './save/aircraft_resnet50_le_from_simclr_TEST_eval', 'n_cls': 100, '_wandb': {}}
2026-04-08 13:07:15,758 INFO    MainThread:252022 [wandb_init.py:init():889] starting backend
2026-04-08 13:07:15,988 INFO    MainThread:252022 [wandb_init.py:init():892] sending inform_init request
2026-04-08 13:07:15,995 INFO    MainThread:252022 [wandb_init.py:init():900] backend started and connected
2026-04-08 13:07:15,997 INFO    MainThread:252022 [wandb_init.py:init():970] updated telemetry
2026-04-08 13:07:16,005 INFO    MainThread:252022 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-04-08 13:07:17,165 INFO    MainThread:252022 [wandb_init.py:init():1041] starting run threads in backend
2026-04-08 13:07:17,216 INFO    MainThread:252022 [wandb_run.py:_console_start():2521] atexit reg
2026-04-08 13:07:17,216 INFO    MainThread:252022 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-04-08 13:07:17,216 INFO    MainThread:252022 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-04-08 13:07:17,216 INFO    MainThread:252022 [wandb_run.py:_redirect():2461] Redirects installed.
2026-04-08 13:07:17,217 INFO    MainThread:252022 [wandb_init.py:init():1081] run started, returning control to user process
2026-04-08 13:07:17,335 INFO    wandb-AsyncioManager-main:252022 [service_client.py:_forward_responses():80] Reached EOF.
2026-04-08 13:07:17,335 INFO    wandb-AsyncioManager-main:252022 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
